Codigo,Nombre,Grupo,Creditos,Dia_1,Inicio_1,Fin_1,Dia_2,Inicio_2,Fin_2,REQUISITO_1,REQUISITO_2,REQUISITO_3,CORREQUISISTO
CS1502,Introducci�n a la t�cnica ciencia y tecnolog�a,3,1,MIE,17:00,18:50,,,,Null,0,0,Null
CS1502,Introducci�n a la t�cnica ciencia y tecnolog�a,4,1,MAR,15:00,16:50,,,,Null,0,0,Null
CS1502,Introducci�n a la t�cnica ciencia y tecnolog�a,5,1,MIE,09:30,11:20,,,,Null,0,0,Null
CS1502,Introducci�n a la t�cnica ciencia y tecnolog�a,1,1,JUE,09:30,11:20,,,,Null,0,0,Null
CS2101,Ambiente humano,5,2,JUE,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,1,2,VIE,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,3,2,MIE,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,4,2,MIE,15:00,17:50,,,,Null,0,0,Null
CS2101,Ambiente humano,2,2,MAR,09:30,12:20,,,,Null,0,0,Null
CS2101,Ambiente humano,6,2,LUN,07:30,10:20,,,,Null,0,0,Null
CS2101,Ambiente humano,7,2,LUN,18:00,20:50,,,,Null,0,0,Null
CS2101,Ambiente humano,8,2,MAR,18:00,20:50,,,,Null,0,0,Null
EL2113,Circuitos el�ctricos en corriente continua,4,4,LUN,07:30,09:20,MIE,07:30,09:20,FI1101,MA1102,0,Null
EL2113,Circuitos el�ctricos en corriente continua,2,4,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,MA1102,0,Null
EL2113,Circuitos el�ctricos en corriente continua,3,4,LUN,07:30,11:20,,,,FI1101,MA1102,0,Null
EL2113,Circuitos el�ctricos en corriente continua,1,4,MIE,09:30,11:20,VIE,09:30,11:20,FI1101,MA1102,0,Null
EL2114,Circuitos el�ctricos en corriente alterna,1,4,MIE,17:00,18:50,VIE,17:00,18:50,EL2113,0,0,EL2207
EL2114,Circuitos el�ctricos en corriente alterna,4,4,JUE,17:00,18:50,MAR,17:00,18:50,EL2113,0,0,EL2207
EL2114,Circuitos el�ctricos en corriente alterna,2,4,JUE,09:30,11:20,MAR,09:30,11:20,EL2113,0,0,EL2207
EL2114,Circuitos el�ctricos en corriente alterna,3,4,MIE,07:30,09:20,VIE,07:30,09:20,EL2113,0,0,EL2207
EL2207,Elementos activos,2,4,JUE,07:30,09:20,MAR,07:30,09:20,EL2113,0,0,Null
EL2207,Elementos activos,4,4,MIE,17:00,18:50,VIE,09:30,11:20,EL2113,0,0,Null
EL2207,Elementos activos,1,4,JUE,15:00,16:50,MAR,15:00,16:50,EL2113,0,0,Null
EL2207,Elementos activos,3,4,MIE,15:00,16:50,VIE,15:00,16:50,EL2113,0,0,Null
FI1101,F�sica general I,13,3,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
FI1101,F�sica general I,8,3,JUE,15:00,16:50,MAR,15:00,16:50,MA1102,0,0,Null
FI1101,F�sica general I,9,3,JUE,17:00,18:50,MAR,17:00,18:50,MA1102,0,0,Null
FI1101,F�sica general I,4,3,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
FI1101,F�sica general I,5,3,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
FI1101,F�sica general I,14,3,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
FI1101,F�sica general I,11,3,MIE,07:30,09:20,VIE,07:30,09:20,MA1102,0,0,Null
FI1101,F�sica general I,1,3,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
FI1101,F�sica general I,2,3,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
FI1101,F�sica general I,3,3,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
FI1101,F�sica general I,7,3,JUE,15:00,16:50,MAR,15:00,16:50,MA1102,0,0,Null
FI1101,F�sica general I,17,3,MIE,15:00,16:50,VIE,15:00,16:50,MA1102,0,0,Null
FI1101,F�sica general I,19,3,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
FI1101,F�sica general I,15,3,MIE,13:00,14:50,VIE,13:00,14:50,MA1102,0,0,Null
FI1101,F�sica general I,18,3,MIE,17:00,18:50,VIE,17:00,18:50,MA1102,0,0,Null
FI1101,F�sica general I,20,3,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
FI1101,F�sica general I,6,3,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
FI1102,F�sica general II,3,3,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,0,0,MA1102
FI1102,F�sica general II,9,3,MIE,15:00,16:50,VIE,15:00,16:50,FI1101,0,0,MA1102
FI1102,F�sica general II,1,3,JUE,07:30,09:20,MAR,07:30,09:20,FI1101,0,0,MA1102
FI1102,F�sica general II,6,3,MIE,07:30,09:20,VIE,07:30,09:20,FI1101,0,0,MA1102
FI1102,F�sica general II,11,3,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,0,0,MA1102
FI1102,F�sica general II,8,3,MIE,13:00,14:50,VIE,13:00,14:50,FI1101,0,0,MA1102
FI1102,F�sica general II,7,3,MIE,09:30,11:20,VIE,09:30,11:20,FI1101,0,0,MA1102
FI1102,F�sica general II,4,3,JUE,13:00,14:50,MAR,13:00,14:50,FI1101,0,0,MA1102
FI1102,F�sica general II,5,3,JUE,17:00,18:50,MAR,17:00,18:50,FI1101,0,0,MA1102
FI1102,F�sica general II,10,3,JUE,07:30,09:20,MAR,07:30,09:20,FI1101,0,0,MA1102
FI1102,F�sica general II,2,3,JUE,09:30,11:20,MAR,09:30,11:20,FI1101,0,0,MA1102
FI1201,Laboratorio f�sica general I,11,1,JUE,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,27,1,JUE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,23,1,MIE,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,24,1,MIE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,3,1,MAR,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,4,1,MAR,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,10,1,MIE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,18,1,VIE,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,22,1,MIE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,2,1,MAR,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,7,1,MIE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,8,1,MIE,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,12,1,JUE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,14,1,JUE,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,16,1,VIE,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,17,1,VIE,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,26,1,JUE,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,29,1,MAR,13:00,14:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,6,1,MIE,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,5,1,MAR,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,9,1,MIE,15:00,16:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,15,1,JUE,17:00,18:50,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,1,1,MAR,07:30,09:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,19,1,MAR,09:30,11:20,,,,Null,0,0,FI1101
FI1201,Laboratorio f�sica general I,25,1,JUE,09:30,11:20,,,,Null,0,0,FI1101
FI1202,Laboratorio f�sica general II,1,1,MAR,09:30,11:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,2,1,MAR,13:00,14:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,4,1,MIE,07:30,09:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,7,1,JUE,09:30,11:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,8,1,VIE,13:00,14:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,5,1,MIE,09:30,11:20,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,6,1,MIE,15:00,16:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,9,1,MIE,13:00,14:50,,,,FI1201,0,0,FI1102
FI1202,Laboratorio f�sica general II,3,1,MAR,17:00,18:50,,,,FI1201,0,0,FI1102
MA1102,C�lculo diferencial e integral,2,4,JUE,07:30,10:20,MAR,07:30,09:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,9,4,JUE,17:00,18:50,MAR,17:00,19:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,10,4,JUE,18:00,19:50,MAR,18:00,20:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,17,4,MIE,16:00,18:50,VIE,16:00,17:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,12,4,MIE,07:30,10:20,VIE,07:30,09:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,21,4,SAB,07:30,12:20,,,,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,20,4,MIE,18:00,20:50,VIE,18:00,19:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,3,4,JUE,09:30,12:20,MAR,09:30,11:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,7,4,JUE,16:00,17:50,MAR,16:00,18:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,19,4,MIE,17:00,19:50,VIE,17:00,18:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,14,4,MIE,09:30,12:20,VIE,10:30,12:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,16,4,MIE,15:00,17:50,VIE,15:00,16:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,15,4,MIE,13:00,15:50,VIE,13:00,14:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,4,4,JUE,10:30,12:20,MAR,09:30,12:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,11,4,MIE,07:30,09:20,VIE,07:30,10:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,6,4,JUE,15:00,17:50,MAR,15:00,16:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,13,4,MIE,10:30,12:20,VIE,09:30,12:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,18,4,MIE,17:00,19:50,VIE,17:00,18:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,1,4,JUE,07:30,09:20,MAR,07:30,10:20,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,8,4,JUE,16:00,17:50,MAR,15:00,17:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,5,4,JUE,13:00,14:50,MAR,13:00,15:50,MA0101,0,0,Null
MA1102,C�lculo diferencial e integral,22,4,MIE,16:00,18:50,VIE,16:00,17:50,MA0101,0,0,Null
MA1103,C�lculo y �lgebra lineal,11,4,MIE,07:30,09:20,VIE,07:30,09:20,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,9,4,JUE,18:00,19:50,MAR,18:00,19:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,7,4,JUE,16:00,17:50,MAR,16:00,17:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,18,4,SAB,07:30,11:20,,,,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,14,4,MIE,15:00,16:50,VIE,15:00,16:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,16,4,MIE,17:00,18:50,VIE,17:00,18:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,1,4,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,4,4,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,2,4,JUE,07:30,09:20,MAR,07:30,09:20,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,3,4,JUE,09:30,11:20,MAR,09:30,11:20,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,6,4,JUE,15:00,16:50,MAR,15:00,16:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,10,4,JUE,18:00,19:50,MAR,18:00,19:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,13,4,MIE,13:00,14:50,VIE,13:00,14:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,8,4,JUE,17:00,18:50,MAR,17:00,18:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,12,4,MIE,09:30,11:20,VIE,09:30,11:20,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,19,4,JUE,07:30,11:20,,,,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,5,4,JUE,13:00,14:50,MAR,13:00,14:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,17,4,MIE,18:00,19:50,VIE,18:00,19:50,MA1102,0,0,Null
MA1103,C�lculo y �lgebra lineal,15,4,MIE,16:00,17:50,VIE,16:00,17:50,MA1102,0,0,Null
MA1403,Matem�tica discreta,6,4,MIE,07:30,09:20,VIE,07:30,09:20,Null,0,0,Null
MA1403,Matem�tica discreta,2,4,MIE,09:30,11:20,VIE,09:30,11:20,Null,0,0,Null
MA1403,Matem�tica discreta,5,4,JUE,15:00,16:50,MAR,15:00,16:50,Null,0,0,Null
MA1403,Matem�tica discreta,4,4,JUE,13:00,14:50,MAR,13:00,14:50,Null,0,0,Null
MA1403,Matem�tica discreta,1,4,MIE,07:30,09:20,VIE,07:30,09:20,Null,0,0,Null
MA1403,Matem�tica discreta,3,4,JUE,18:00,19:50,MAR,18:00,19:50,Null,0,0,Null
MA2104,C�lculo superior,2,4,JUE,18:00,19:50,MAR,18:00,19:50,MA1103,0,0,Null
MA2104,C�lculo superior,7,4,JUE,13:00,14:50,MAR,13:00,14:50,MA1103,0,0,Null
MA2104,C�lculo superior,6,4,SAB,07:30,11:20,,,,MA1103,0,0,Null
MA2104,C�lculo superior,4,4,JUE,09:30,11:20,MAR,09:30,11:20,MA1103,0,0,Null
MA2104,C�lculo superior,1,4,MIE,09:30,11:20,VIE,09:30,11:20,MA1103,0,0,Null
MA2104,C�lculo superior,5,4,MIE,18:00,19:50,VIE,18:00,19:50,MA1103,0,0,Null
MA2104,C�lculo superior,3,4,MIE,15:00,16:50,VIE,15:00,16:50,MA1103,0,0,Null
PI2609,Probabilidad y estad�stica,2,2,MIE,13:00,15:50,,,,MA2104,0,0,Null
PI2609,Probabilidad y estad�stica,3,2,JUE,13:00,15:50,,,,MA2104,0,0,Null
PI2609,Probabilidad y estad�stica,1,2,LUN,07:30,10:20,,,,MA2104,0,0,Null
QU1102,Laboratorio de qu�mica b�sica I,2,1,MAR,09:30,11:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,3,1,MAR,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,11,1,JUE,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,8,1,MIE,15:00,16:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,15,1,VIE,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,4,1,MAR,15:00,16:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,5,1,MIE,07:30,09:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,6,1,MIE,09:30,11:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,7,1,MIE,13:00,14:50,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,9,1,JUE,07:30,09:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,10,1,JUE,09:30,11:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,1,1,MAR,07:30,09:20,,,,Null,0,0,QU1106
QU1102,Laboratorio de qu�mica b�sica I,13,1,VIE,07:30,09:20,,,,Null,0,0,QU1106
QU1106,Qu�mica b�sica I,2,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,QU1102
QU1106,Qu�mica b�sica I,1,3,JUE,07:30,09:20,MAR,07:30,09:20,Null,0,0,QU1102
QU1106,Qu�mica b�sica I,3,3,JUE,09:30,11:20,MAR,09:30,11:20,Null,0,0,QU1102
QU1106,Qu�mica b�sica I,9,3,MIE,09:30,11:20,VIE,09:30,11:20,Null,0,0,QU1102
QU1106,Qu�mica b�sica I,7,3,JUE,15:00,16:50,MAR,15:00,16:50,Null,0,0,QU1102
QU1106,Qu�mica b�sica I,5,3,JUE,13:00,14:50,MAR,13:00,14:50,Null,0,0,QU1102
QU1106,Qu�mica b�sica I,11,3,MIE,13:00,14:50,VIE,13:00,14:50,Null,0,0,QU1102
SE1101,Artes dram�ticas,1,0,LUN,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1101,Artes dram�ticas,1,0,LUN,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1101,Artes dram�ticas,2,0,MAR,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,2,0,LUN,18:00,19:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,6,0,MAR,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,2,0,LUN,18:00,19:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,6,0,MAR,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,5,0,MIE,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1102,Acci�n social,5,0,MIE,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1103,Danza,1,0,JUE,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1104,Artes visuales,1,0,LUN,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1104,Artes visuales,2,0,MAR,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1104,Artes visuales,1,0,LUN,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1104,Artes visuales,2,0,MAR,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,8,0,VIE,13:00,14:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,8,0,VIE,13:00,14:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,5,0,MAR,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,6,0,JUE,15:00,16:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,5,0,MAR,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,6,0,JUE,15:00,16:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,2,0,MAR,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,7,0,JUE,18:00,19:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,2,0,MAR,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1105,Artes musicales,7,0,JUE,18:00,19:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1106,Apreciaci�n literaria,1,0,MAR,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1106,Apreciaci�n literaria,1,0,MAR,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1107,Apreciaci�n de cine,1,0,MAR,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1107,Apreciaci�n de cine,2,0,VIE,13:00,14:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1109,Din�mica de la cultura,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1109,Din�mica de la cultura,2,0,MIE,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1109,Din�mica de la cultura,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1109,Din�mica de la cultura,2,0,MIE,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1201,Atletismo,1,0,MAR,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1201,Atletismo,2,0,MIE,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1201,Atletismo,1,0,MAR,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1201,Atletismo,2,0,MIE,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,5,0,MIE,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,2,0,LUN,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,1,0,LUN,07:30,09:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,2,0,LUN,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,9,0,JUE,17:00,18:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,6,0,MIE,13:00,14:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,7,0,MIE,15:00,16:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,8,0,JUE,09:30,11:20,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,6,0,MIE,13:00,14:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
SE1204,Nataci�n,7,0,MIE,15:00,16:50,,,,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO,NO ENCONTRADO
